NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
39986,0.30181209972606177,270,124759,0.3205059354435351,0.31737208393003724,0.32366302538650177,0.009777826763679326,0.009850332221141811,0.29886103329975805,0.30478504917672383,Respiratory conditions
41049,0.30991420800077357,275,124759,0.3290263628275315,0.32585102847862774,0.3322249350946616,0.009650698872929554,0.009721325183923723,0.30692331930291566,0.3129269847958673,Respiratory conditions
42018,0.31756513503093436,280,124759,0.33679333755480567,0.33358065420199184,0.34002925837680975,0.009539034756858973,0.009608030982731375,0.31453587017030765,0.32061631068734686,Respiratory conditions
42893,0.3241436095171421,285,124759,0.3438068596253577,0.34056081873815164,0.3470761375894155,0.009441466324270578,0.009509053913643092,0.3210832185436585,0.32722590857580347,Respiratory conditions
43890,0.3320224721573227,290,124759,0.35179826705888956,0.34851462970108493,0.3551051410608773,0.00933386450495209,0.009399915552836426,0.32892341938960706,0.33514345535724555,Respiratory conditions
44887,0.33971871857835684,295,124759,0.3597896744924214,0.3564688653136939,0.3631337198971535,0.009229862372822105,0.009294445176754337,0.33658316156040713,0.3428762155837006,Respiratory conditions
45957,0.3483183221380885,300,124759,0.36836621005298215,0.36500596375088534,0.37174969214750603,0.00912202642477305,0.009185104393905281,0.34514095319931226,0.35151766228923675,Respiratory conditions
46983,0.3565937288467677,305,124759,0.3765900656465666,0.3731924328566832,0.3800109338271115,0.009022098827939161,0.009083798253338408,0.35337650498368883,0.35983295433801743,Respiratory conditions
47996,0.36448503999668147,310,124759,0.3847097203408171,0.3812755731792319,0.3881671025090902,0.008926593168851707,0.00898698937268912,0.36123143032849847,0.36776066317763584,Respiratory conditions
48976,0.37197418097415946,315,124759,0.39256486505983534,0.3890957579778503,0.3960572067884337,0.00883702896196859,0.008896215732567025,0.36868703436378625,0.3752833435350505,Respiratory conditions
49873,0.37910942594806585,320,124759,0.39975472711387555,0.39625392634597406,0.40327876220815445,0.00875737178438478,0.008815493239370824,0.37578942375807395,0.3824514625294928,Respiratory conditions
50820,0.38645312244182317,325,124759,0.40734536185766157,0.403811408527212,0.4109025491856417,0.008675570317858334,0.008732607907348876,0.3831004212035232,0.3898278660346783,Respiratory conditions
51727,0.3934345710682987,330,124759,0.4146153784496509,0.4110499612590637,0.418204029331313,0.008599336580131692,0.00865537331268549,0.3900512947694227,0.39683989415501114,Respiratory conditions
52603,0.4001987398208702,335,124759,0.4216369159739979,0.4180413711328216,0.42525569421782083,0.008527585476879915,0.008582688343271439,0.3967860108593081,0.40363352088012266,Respiratory conditions
53522,0.4073726063235036,340,124759,0.42900311801152624,0.4253762350708904,0.43265323405986295,0.008454211142909222,0.008508367177505305,0.40392859229580746,0.41083868203616125,Respiratory conditions
54352,0.41369973327973036,345,124759,0.435655944661307,0.4320009889791429,0.43933413319124215,0.008389546216351067,0.008442874646860757,0.41022898024768795,0.41719254826925084,Respiratory conditions
55161,0.42034985168244193,350,124759,0.4421404467813945,0.43845833417705116,0.4458457919858204,0.008327925280638028,0.008380471027700183,0.41684920952590326,0.4238725814359647,Respiratory conditions
55955,0.42669005899378437,355,124759,0.4485047170945583,0.4447961440620994,0.45223652248924356,0.008268749226280799,0.008320548820222295,0.4231618658986178,0.4302403544607457,Respiratory conditions
56694,0.43263347962977955,360,124759,0.4544281374490017,0.45069510506231075,0.4581844019810419,0.008214791468782822,0.008265915383511539,0.429079485812207,0.43620959136447346,Respiratory conditions
57407,0.4383794487879842,365,124759,0.46014315600477723,0.45638667545650347,0.4639228684931339,0.00816372144027883,0.008214209945388035,0.4348006410829361,0.44198038961607217,Respiratory conditions
58092,0.44380874006003307,370,124759,0.46563374185429507,0.46185487073163123,0.46943584472340516,0.008115544005928838,0.008165436752862801,0.44020699069986,0.447432632257361,Respiratory conditions
58725,0.4490310687794984,375,124759,0.4707075241064773,0.4669080792016111,0.4745302005818716,0.008071774319049894,0.008121128895593325,0.4454065913300685,0.4526777079671827,Respiratory conditions
59451,0.45506985837755487,380,124759,0.47652674356158675,0.4727038382316043,0.4803728802638015,0.008022436057648876,0.008071187512936832,0.4514190895369576,0.45874281253600574,Respiratory conditions
60122,0.46015924585113477,385,124759,0.4819051130579758,0.47806065166170886,0.4857728056464035,0.007977631471622133,0.00802583845580079,0.45648826496947487,0.4638524096222791,Respiratory conditions
60729,0.46497130747474164,390,124759,0.48677049351149015,0.4829066354632655,0.490657582591556,0.007937740885548229,0.007985465700734998,0.4612804857167926,0.4686843199024071,Respiratory conditions
61393,0.4704241439642284,395,124759,0.49209275483131476,0.4882077893918398,0.49600095112998593,0.007894782845983392,0.00794199113947709,0.46671024750212314,0.4741602483473884,Respiratory conditions
62043,0.47538777909406177,400,124759,0.49730279979801056,0.49339728227929636,0.5012315480096066,0.007853399418423768,0.007900112794843987,0.4716543689861987,0.47914339617019525,Respiratory conditions
62650,0.4801976458816538,405,124759,0.502168180251525,0.4982435672449681,0.5061160237979937,0.007815335899202405,0.007861596376917634,0.47644473998108244,0.4839727659547214,Respiratory conditions
63277,0.48509432660232676,410,124759,0.5071938697809376,0.5032496289904026,0.5111613409556904,0.00777659397231787,0.00782239575660963,0.4813219449860655,0.4888889264042962,Respiratory conditions
63883,0.4899368106622596,415,124759,0.5120512347806571,0.5080881157979346,0.5160375839993004,0.007739692268138264,0.0077850592828879305,0.4861448505169006,0.4937509977781343,Respiratory conditions
64473,0.4945793204133778,420,124759,0.5167803525196579,0.5127989396128989,0.520784995519969,0.007704265240245504,0.007749216820619706,0.4907689501465728,0.4984119228022558,Respiratory conditions
65045,0.4993820722894491,425,124759,0.5213651920903501,0.5173661231227128,0.5253874910153672,0.00767037966536196,0.007714935684313956,0.4955516221969138,0.5032347728590616,Respiratory conditions
65589,0.503560731411271,430,124759,0.5257255989547849,0.5217098100932057,0.5297646176458923,0.007638564432782244,0.007682750657638855,0.49971425031856703,0.507429462951682,Respiratory conditions
66179,0.5084652527032213,435,124759,0.5304547166937856,0.5264208723160727,0.5345117907641501,0.007604502798759226,0.007648294835893605,0.5045986272659678,0.5123541448697027,Respiratory conditions
66702,0.5126059475063062,440,124759,0.534646799028527,0.5305970166859215,0.5387198109439719,0.007574687344923883,0.007618135791415512,0.5087231177227974,0.5165110492218964,Respiratory conditions
67236,0.5168417374049458,445,124759,0.5389270513550125,0.5348610601703456,0.5430162719916312,0.007544603995000531,0.007587707142065356,0.5129423711681373,0.5207633811471707,Respiratory conditions
67728,0.5207943569693222,450,124759,0.5428706546221115,0.538789786325714,0.5469747522603488,0.007517201863191882,0.007559991691011745,0.5168794406587726,0.5247315579807361,Respiratory conditions
68206,0.5245693843786466,455,124759,0.5467020415360816,0.542606771124279,0.5508205411838879,0.007490863579539595,0.007533353334907001,0.5206399066822631,0.5285211508998456,Respiratory conditions
68661,0.5282027272565657,460,124759,0.5503490730127686,0.546240140283084,0.5544812348787415,0.007466048243147071,0.007508256247897782,0.5242591402127064,0.5321686086836465,Respiratory conditions
69139,0.5319457919833117,465,124759,0.5541804599267387,0.5500572229270045,0.5583269259590669,0.007440242480363239,0.007482158488367324,0.527987986304547,0.5359258947061509,Respiratory conditions
69616,0.5356923177210288,470,124759,0.558003831386914,0.5538663692502539,0.5621645224537565,0.00741475578469861,0.007456384406001489,0.5317202900093881,0.5396866455652987,Respiratory conditions
70081,0.5395337233130126,475,124759,0.5617310174015502,0.5575797348281771,0.5659055288062785,0.0073901608506078435,0.007431513082611616,0.5355464823134021,0.5435432752363234,Respiratory conditions
70557,0.5432255783289108,480,124759,0.5655463734079305,0.5613809908712609,0.5697349846758035,0.007365236048759937,0.007406309128344116,0.5392245937167943,0.5472488748884382,Respiratory conditions
71003,0.5469218400186217,485,124759,0.5691212658004633,0.5649427150501048,0.5733230451891005,0.007342109672323272,0.007382924591172031,0.5429062798870161,0.5509597227207442,Respiratory conditions
71476,0.5506863523768307,490,124759,0.5729125754454588,0.5687201044125263,0.5771282750190716,0.0073178198779678275,0.007358364529413475,0.546656528840882,0.5547385032989924,Respiratory conditions
71919,0.5540102814290199,495,124759,0.5764634214766069,0.572257954764593,0.580692116638767,0.007295288053562299,0.007335582804765471,0.54996861684136,0.5580742697231339,Respiratory conditions
72351,0.5576281199171558,500,124759,0.5799260975160109,0.5757079963071169,0.5841674270875665,0.007273515068491174,0.00731356907323619,0.5535722033843239,0.5617063716893487,Respiratory conditions
72755,0.5609046154828524,505,124759,0.5831643408491571,0.57893445813362,0.5874174518462477,0.007253328811871336,0.007293160262332813,0.556836189874659,0.564995382735451,Respiratory conditions
73197,0.5643638112034968,510,124759,0.5867071714265103,0.5824644364519199,0.5909731345946868,0.007231435341542974,0.007271026119902912,0.5602826507936719,0.5684673152158853,Respiratory conditions
73601,0.567638892444651,515,124759,0.5899454147596567,0.5856909663727011,0.5942230912604878,0.0072115966672760805,0.007250969994527085,0.5635453096996809,0.5717548250214938,Respiratory conditions
73979,0.5709458803589669,520,124759,0.5929752562941351,0.5887098774047276,0.5972638632234294,0.0071931819146458815,0.0072323539368176395,0.5668389627781272,0.5750751630444909,Respiratory conditions
74383,0.5740425111455079,525,124759,0.5962134996272814,0.5919364692295878,0.600513757986408,0.007173655746418733,0.007212614880097304,0.5699245277867403,0.5781828587032044,Respiratory conditions
74763,0.5770180739552714,530,124759,0.5992593720693498,0.5949714111758618,0.6035705608510582,0.007155434012956417,0.007194195005780445,0.5728892592028012,0.5811692545011654,Respiratory conditions
75158,0.5800843463097162,535,124759,0.6024254763183418,0.598126182866806,0.606747997582585,0.007136639502383695,0.007175196657783937,0.5759444934491278,0.5842465655725905,Respiratory conditions
75539,0.5829387104862791,540,124759,0.605479364214205,0.6011691680458598,0.6098127881229827,0.00711865081304457,0.007157013376337958,0.5787889733609208,0.5871108106348146,Respiratory conditions
75896,0.5861349221869905,545,124759,0.6083408812189902,0.6040204940437175,0.6126844960674674,0.007101918198585558,0.007140100201343556,0.5819722399162842,0.5903199842629123,Respiratory conditions
76226,0.5887492849709656,550,124759,0.6109859809713127,0.606656194834127,0.6153389947199798,0.007086555619987299,0.007124572222994128,0.584577080416791,0.5929438717729774,Respiratory conditions
76558,0.5916071414250664,555,124759,0.613647111631225,0.6093078900768457,0.6180095607353916,0.00707120016069912,0.007109051801075291,0.5874237689115508,0.5958129072393433,Respiratory conditions
76891,0.5945213225005799,560,124759,0.6163162577449323,0.6119675928824112,0.6206881500957622,0.007055898344191966,0.0070935859567073985,0.5903264404855613,0.5987386106048331,Respiratory conditions
77217,0.5971094458779576,565,124759,0.618929295682075,0.6145714058072915,0.623310412985367,0.007041014062811443,0.007078542466573587,0.5929051898724933,0.6013361104477969,Respiratory conditions
77546,0.5998051744248412,570,124759,0.6215663799806026,0.6171991999227401,0.6259567874070056,0.007026087958616434,0.007063457046277127,0.595590890511299,0.6040418725105258,Respiratory conditions
77864,0.6024540555914225,575,124759,0.6241152942873861,0.6197391533721645,0.6285146625135464,0.007011750801938479,0.00704896718030835,0.5982297978839982,0.6067007344569301,Respiratory conditions
78173,0.6052217339722045,580,124759,0.6265920695100153,0.6222072388586127,0.6310001274167221,0.006997903204921617,0.007034972386665792,0.6009864508603522,0.609479452158509,Respiratory conditions
78517,0.6080320180737203,585,124759,0.6293493856154666,0.6249549011316126,0.6337670972930753,0.0069825832586719655,0.007019489934495568,0.6037863838835822,0.6123000927044399,Respiratory conditions
78841,0.6106291023649731,590,124759,0.6319463926450196,0.6275428349186765,0.6363731775075151,0.006968245689182603,0.007005000604508742,0.606374088754729,0.6149065595961704,Respiratory conditions
79113,0.6127564278424531,595,124759,0.6341265960772369,0.6297154356931463,0.6385609835493957,0.006956277202972475,0.0069929056746560764,0.6084939242724778,0.6170413757438946,Respiratory conditions
79417,0.6152134228155876,600,124759,0.6365632940308915,0.6321436520086388,0.6410061630877637,0.006942973406880538,0.006979461584626938,0.610942012381423,0.6195072812664758,Respiratory conditions
79741,0.6178410862323672,605,124759,0.6391603010604445,0.634731637248806,0.6436121918500741,0.006928878098797504,0.006965217930843594,0.6135601406614345,0.6221444840446048,Respiratory conditions
80042,0.6202417518828683,610,124759,0.6415729526527144,0.637135923896139,0.6460332083349807,0.006915860056490171,0.0069520631501443905,0.6159522467256541,0.6245537117103143,Respiratory conditions
80335,0.6226865690957603,615,124759,0.643921480614625,0.6394763243306759,0.6483898637736373,0.006903258266374531,0.006939329240495656,0.6183880028902895,0.6270075962123504,Respiratory conditions
80629,0.6253064686915651,620,124759,0.6462780240303305,0.6418247273638461,0.6507545475213553,0.006890682494064537,0.006926621863309247,0.6209976803543269,0.6296377301488728,Respiratory conditions
80936,0.6278184687592996,625,124759,0.6487387683453699,0.6442769871719787,0.6532237762908386,0.006877623769535412,0.006913426735553129,0.6235005695356073,0.6321588457462941,Respiratory conditions
