NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr,Indication
78333,0.5784016869499957,280,124759,0.627874542117202,0.6234852186745815,0.6322870927864485,0.006990765110207494,0.00702775853017917,0.5743582166171806,0.5824665543393286,Respiratory conditions
80891,0.5973111577625212,285,124759,0.6483780729245986,0.6439175344008642,0.6528618382280819,0.0068795332692460276,0.006915356164434473,0.5932019357806021,0.6014417771594397,Respiratory conditions
83782,0.6193123017128034,290,124759,0.6715507498457025,0.6670110678139262,0.6761136581770125,0.006759998455543977,0.006794584522999042,0.6151257515097255,0.6235202714929241,Respiratory conditions
86884,0.6422146822395682,295,124759,0.6964146875175338,0.6917915897703899,0.7010610110758334,0.006638426543850671,0.006671777091408135,0.6379513872461384,0.6464993954443001,Respiratory conditions
89960,0.6648877627221914,300,124759,0.7210702233906973,0.7163658670632232,0.7257978050701969,0.006524130625381618,0.006556340181777358,0.6605499481069741,0.669246993077299,Respiratory conditions
93055,0.68804813029133,305,124759,0.7458780528859641,0.7410933264673473,0.7506860042178054,0.006414891013488974,0.006446028694956638,0.6836343765234764,0.6924833082826992,Respiratory conditions
96333,0.7125401090340733,310,124759,0.7721527104257008,0.7672843061412868,0.7770443391818418,0.0063049759700123265,0.0063350535329263855,0.7080475607689435,0.7170540887691613,Respiratory conditions
99656,0.7370658865522093,315,124759,0.7987880633862086,0.7938362733792095,0.8037630774397928,0.006199128697551559,0.0062282028007457375,0.7324967202628972,0.7416564823711679,Respiratory conditions
102645,0.7596098634634701,320,124759,0.8227462547792144,0.8177206403025047,0.8277950929378665,0.006108340752105055,0.006136567780557029,0.7549699075787752,0.7642712608773934,Respiratory conditions
105851,0.7828463098910259,325,124759,0.8484437996457169,0.8433401861637346,0.8535706364358185,0.006015264044729186,0.006042635696368366,0.7781372826305895,0.7875767649479436,Respiratory conditions
109067,0.8064048673268456,330,124759,0.8742214990501688,0.8690408212458974,0.8794253998042496,0.005926047128674007,0.005952611277273337,0.8016260740782746,0.8112050820341434,Respiratory conditions
112258,0.8295578456898548,335,124759,0.8997988121097475,0.8945427841062474,0.9050780627228578,0.005841336899719134,0.0058671455686100564,0.8247121188353751,0.8344249823280997,Respiratory conditions
115452,0.8532242689277266,340,124759,0.9254001715307112,0.9200697875160869,0.930753777828646,0.005760085397225765,0.005785179712123199,0.8483096242757174,0.8581603246582185,Respiratory conditions
118603,0.8764739822935864,345,124759,0.9506568664384935,0.9452541287122828,0.956082826139108,0.005683162786643844,0.005707590080259102,0.8714928379739539,0.8814765365005305,Respiratory conditions
121743,0.9002410545508571,350,124759,0.9758253913545315,0.9703515024675573,0.9813225019200869,0.005609496263851014,0.005633293224646347,0.8951911557187888,0.905312376384007,Respiratory conditions
124712,0.9222248020546077,355,124759,0.999623273671639,0.9940829476679386,1.0051868210845445,0.005542413976968158,0.005565644137586462,0.9171134504217935,0.9273575771176997,Respiratory conditions
127765,0.9452645497604668,360,124759,1.0240944541075192,1.0184866309684577,1.0297254983886373,0.00547588468677786,0.005498559491785751,0.9400883900874795,0.9504621431228009,Respiratory conditions
130652,0.9672379520296934,365,124759,1.0472350692134436,1.0415641569467822,1.0529292023781989,0.005415128306313015,0.0054373018361885605,0.9620002344167172,0.9724971167222958,Respiratory conditions
133186,0.9864010367417504,370,124759,1.0675462291297622,1.0618205138494008,1.0732951651006535,0.005363435441131978,0.005385186902470459,0.9811105384621204,0.9917129906853953,Respiratory conditions
135755,1.0059906158865424,375,124759,1.088137929928903,1.082357184328175,1.0939418960156888,0.005312511807308884,0.005333851460508437,1.0006462788616033,1.0113564204023466,Respiratory conditions
138846,1.029286828190102,380,124759,1.1129136976089902,1.1070674256077992,1.1187831898577798,0.0052531225141277255,0.005273986888111618,1.0238798583794415,1.0347152734260825,Respiratory conditions
141831,1.0514504270648801,385,124759,1.136839827186816,1.1309309646681902,1.142771909730196,0.005197620964113954,0.005218046026817411,1.045985386282441,1.0569369437882215,Respiratory conditions
144604,1.0725298570555295,390,124759,1.15906668056012,1.153100260347051,1.165056320597137,0.005147607392342299,0.005167640600385877,1.0670088944348426,1.0780723058899757,Respiratory conditions
147535,1.0943527964729811,395,124759,1.1825599756330205,1.1765333150011594,1.1886098558827654,0.005096283280376565,0.005115918324993506,1.0887756646134825,1.0999514159984651,Respiratory conditions
150515,1.116756328242918,400,124759,1.2064460279418718,1.2003587301864678,1.212556545111851,0.0050456444916882415,0.005064890619602203,1.1111215728267612,1.122412576894217,Respiratory conditions
153366,1.1381575975882725,405,124759,1.2292980867111791,1.2231533360920535,1.2354660565559434,0.004998584709071761,0.005017472907052088,1.132468420424454,1.143868272498127,Respiratory conditions
156271,1.1595707766411232,410,124759,1.2525829799854118,1.2463802349817918,1.2588089440274972,0.0049519633451287895,0.004970500271493334,1.1538286246591138,1.1653344235012337,Respiratory conditions
159201,1.1812905234159872,415,124759,1.2760682596045174,1.269807564613876,1.2823521734500527,0.004906238317205496,0.004924433938575363,1.1754948305862518,1.1871077105608143,Respiratory conditions
162111,1.2033371437108047,420,124759,1.299393230147725,1.2930755062020316,1.3057341727709402,0.004862056996383652,0.004879925857774699,1.1974864499322173,1.2092093397540198,Respiratory conditions
164920,1.2244177404438512,425,124759,1.3219086398576456,1.3155363498358943,1.3283041483901752,0.004820522258208062,0.004838086642068013,1.2185154074726967,1.2303415795582038,Respiratory conditions
167702,1.2448695991276546,430,124759,1.3442076323151035,1.3377817568442536,1.3506567261357365,0.004780418825462831,0.004797691714877273,1.2389186010607385,1.250842099689492,Respiratory conditions
170590,1.2667632999013894,435,124759,1.3673562628748226,1.3608752283619876,1.3738605155744938,0.004739828740176921,0.0047568090893855795,1.2607590588055153,1.2727890510804603,Respiratory conditions
173366,1.2875145356961808,440,124759,1.3896071626095112,1.3830735465953075,1.3961639966577764,0.00470177197556642,0.004718480319252384,1.28146093593411,1.2935896476936146,Respiratory conditions
176146,1.3080958637715672,445,124759,1.4118901241593793,1.4053042710990555,1.4184991951044026,0.004664564860700408,0.004681009401463325,1.3019941657709908,1.314219072807897,Respiratory conditions
178820,1.3282403842929906,450,124759,1.4333234476069863,1.426687736813634,1.4399823761446697,0.0046295976002004545,0.004645796138199592,1.3220911657973784,1.3344111183409397,Respiratory conditions
181491,1.348393141056594,455,124759,1.4547327246932085,1.4480475828846415,1.461441084109003,0.004595443338209625,0.004611403388350501,1.342196676779238,1.3546111257560909,Respiratory conditions
183902,1.3668307781091023,460,124759,1.4740579837927523,1.4673285341135787,1.4808106509579697,0.004565254388337412,0.004581005116123565,1.360590847901225,1.3730922368964953,Respiratory conditions
186323,1.3851857411495043,465,124759,1.4934633974302456,1.486689747406639,1.5002602648205825,0.004535531326219202,0.004551077316010599,1.3789031878278886,1.3914898285545112,Respiratory conditions
189007,1.4049468262056464,470,124759,1.5149768754158017,1.5081545577777233,1.5218224102910245,0.004503248695598691,0.004518573838524062,1.3986200012431502,1.4112951821790567,Respiratory conditions
191486,1.4238057861828486,475,124759,1.5348471853733998,1.52798022334427,1.541737364522414,0.0044740363044410356,0.004489162969887376,1.4174356274049933,1.430197482394492,Respiratory conditions
193926,1.441774193407996,480,124759,1.5544048926329965,1.547494269894103,1.5613387323785606,0.0044458318238999334,0.004460768091008042,1.435364307816065,1.4482056137243893,Respiratory conditions
196465,1.4608746551337932,485,124759,1.5747561298182897,1.5678003655258024,1.5817351110018867,0.004417042207855997,0.004431785373905652,1.4544219101216802,1.4673489380635247,Respiratory conditions
199068,1.480236331528439,490,124759,1.5956203560464575,1.5886186141263934,1.6026453147414599,0.004388100147714727,0.004402650460294002,1.4737409062634064,1.4867532946947866,Respiratory conditions
201575,1.4992191397865877,495,124759,1.6157150987103135,1.6086693581679348,1.6227840559178763,0.00436075676213135,0.004375126043697546,1.4926814097848466,1.5057784124902778,Respiratory conditions
204148,1.518840214897435,500,124759,1.636338861324634,1.629248247426225,1.6434526917776924,0.00433321854415221,0.004347406653472585,1.5122587483126373,1.5254432309532417,Respiratory conditions
206716,1.537983280385412,505,124759,1.6569225466699797,1.649787427701565,1.6640808820847883,0.004306247737864803,0.00432025952522352,1.5313603433633785,1.5446277673021316,Respiratory conditions
209329,1.556917749883537,510,124759,1.6778669274360969,1.6706868063668279,1.6850702648436569,0.0042793149753781535,0.004293151792774882,1.5502552084410282,1.5636018341126525,Respiratory conditions
211823,1.5756758529510393,515,124759,1.6978574692006188,1.6906346567401065,1.705103497898114,0.0042540746744265225,0.004267748517728589,1.5689728102098948,1.5824004412368917,Respiratory conditions
214282,1.5941717977426861,520,124759,1.7175674700823187,1.7103028107105294,1.724855345592941,0.004229620960066943,0.004243137831594457,1.5874290552930062,1.600936088407749,Respiratory conditions
216803,1.6130159373353221,525,124759,1.7377744290993034,1.7304671162316865,1.745104958006867,0.004204983538285975,0.004218343177809924,1.6062332318718342,1.6198201921102793,Respiratory conditions
219259,1.6315567127440576,530,124759,1.7574603836196185,1.750111754839784,1.7648322283447069,0.004181390857129601,0.004194600796579826,1.6247345364225012,1.638400441830999,Respiratory conditions
221760,1.6497017721333982,535,124759,1.777507033560705,1.7701165689721965,1.7849207139996606,0.0041577695328180895,0.0041708304377870275,1.6428426923669859,1.6565823984978834,Respiratory conditions
224216,1.6678549364819941,540,124759,1.7971929880810202,1.789761669392886,1.8046475225280478,0.004134958647968682,0.004147876436457325,1.6609584252888308,1.6747729926724568,Respiratory conditions
226576,1.6862697603839598,545,124759,1.8161094590370235,1.8086390934302352,1.8236030403161365,0.004113389514941111,0.004126172704968149,1.6793334760322343,1.6932276006424694,Respiratory conditions
228918,1.7035329346940564,550,124759,1.834881651824718,1.8273727376391657,1.8424137815980133,0.004092315260815267,0.004104967623282356,1.6965615408681065,1.7105258822361706,Respiratory conditions
231123,1.7200698729687824,555,124759,1.852555727442509,1.845010699477203,1.8601239709171016,0.004072767071747984,0.004085298683587036,1.7130644290290495,1.7270968721564994,Respiratory conditions
233338,1.7370699539435055,560,124759,1.8703099575982494,1.8627288251017038,1.8779143055263914,0.004053409685248563,0.004065822297127215,1.7300288977682365,1.7441325716939187,Respiratory conditions
235628,1.7545529279440617,565,124759,1.8886653467886085,1.88104706697365,1.8963068419559967,0.004033684330531176,0.004045976265928438,1.747475615291526,1.7616518074478387,Respiratory conditions
237958,1.771964772516713,570,124759,1.9073413541307642,1.8996854629437947,1.91502046059079,0.0040139071962074415,0.004026078731735614,1.764852270364882,1.7790988422007272,Respiratory conditions
240344,1.7902911004264703,575,124759,1.9264662268854351,1.9187720107076838,1.9341836582561605,0.0039939533174120434,0.004006003979214468,1.7831407613467887,1.797463013698731,Respiratory conditions
242595,1.8073842455313993,580,124759,1.9445090133777925,1.9367788146530804,1.9522624272210125,0.00397539876211937,0.003987337569472942,1.8001991724390398,1.8145908966360802,Respiratory conditions
245049,1.8260611813775456,585,124759,1.9641789369905178,1.9564097004190513,1.9719713886004824,0.0039554627254940675,0.003967281933032039,1.818838264440135,1.833305680911036,Respiratory conditions
247379,1.8434469914742486,590,124759,1.9828549443326733,1.9750488229869863,1.990684280641996,0.00393680907824257,0.003948516925910407,1.836189692622954,1.8507258731221032,Respiratory conditions
249606,1.860028653342266,595,124759,2.000705359933953,1.9928641463533614,2.008569788407608,0.003919224558307914,0.003930827912569263,1.8527387833649307,1.8673401058910024,Respiratory conditions
251856,1.8771766205688407,600,124759,2.018740130972515,2.0108636213540567,2.0266398554136895,0.003901695665337389,0.003913195324139648,1.8698524486852945,1.884522379343035,Respiratory conditions
254172,1.8947384922881099,605,124759,2.037303921961542,2.029391245235618,2.0452398134387484,0.0038838960847360758,0.0038952909242749353,1.8873795248763134,1.9021190499409941,Respiratory conditions
256515,1.9117406111997077,610,124759,2.0560841302030313,2.048135032014082,2.064056443071984,0.0038661346937026615,0.0038774254184654276,1.9043495644973882,1.919153242839086,Respiratory conditions
258895,1.9299172777096152,615,124759,2.075160910234933,2.067174985325105,2.0831700497533507,0.003848340083142693,0.0038595269788071086,1.9224902996926556,1.9373658455098015,Respiratory conditions
261216,1.947589779953718,620,124759,2.0937647784929343,2.085743102470949,2.101809669054809,0.003831221207073336,0.003842308670253524,1.9401281326860802,1.9550730210513314,Respiratory conditions
263616,1.9655864167634542,625,124759,2.113001867600734,2.1049433902434744,2.1210835594278006,0.0038137578015535966,0.0038247442896219997,1.958090146231895,1.9731042821867288,Respiratory conditions
265922,1.9831346119291136,630,124759,2.131485504051812,2.1233918242260246,2.1396023982809638,0.00379720144021707,0.003808092625411796,1.9756042503245521,1.9906865722199998,Respiratory conditions
