BIRTH_YEAR,NOBS,NRX,AGE_DAYS_ROUNDED,NMEMB,rawmean,rawlwr,rawupr,proplwr,propupr,lwr,upr
2009,107375,4.0306963639845685,865,124759,0.8606593512291698,0.85551907464367,0.865822850950987,0.005972486766289774,0.005999469725673474,4.006623083291738,4.054878404793676
2009,107894,4.049945911323407,870,124759,0.8648193717487316,0.8596666689589769,0.8699952976171286,0.0059581260065156684,0.0059849791037067885,4.025815823264169,4.07418475297382
2009,108493,4.072743806918368,875,124759,0.8696206285718866,0.8644536212645804,0.8748108588917849,0.005941679782587069,0.005968384545364134,4.048544867381144,4.0970515081128065
2009,108965,4.089740600757567,880,124759,0.8734039227630872,0.8682256715779694,0.878605396909135,0.005928816038215167,0.00595540506572545,4.065493281091656,4.114096662648822
2009,109555,4.112697273742263,885,124759,0.8781330405020881,0.8729407686598852,0.8833485352411128,0.0059128532952524605,0.0059392990566015675,4.088379498114841,4.137123812780288
2009,110068,4.13320961746116,890,124759,0.8822449682988802,0.8770405362682151,0.8874726231710455,0.005899078167257963,0.005925400608682497,4.108827490846094,4.157700540244277
2009,110588,4.152774655230838,895,124759,0.8864130042722369,0.8811962750106836,0.8916529563196066,0.005885212915887099,0.005911411522749284,4.128334692193105,4.177323415179151
2009,111101,4.171552840561843,900,124759,0.890524932069029,0.8852960994144881,0.8957769874548361,0.005871629716635132,0.005897707292264753,4.1470590269386864,4.196155438169693
2009,111641,4.1915317770503036,905,124759,0.894853277118284,0.8896117341997514,0.9001180427110678,0.00585743277983189,0.005883384156269745,4.166980161421702,4.216192168697902
2009,112157,4.210725599800846,910,124759,0.898989251276461,0.8937355916835313,0.9042661334895457,0.0058439626341139014,0.005869794556044002,4.1861182767331035,4.235441694003552
2009,112652,4.229780958392326,915,124759,0.9029569009049447,0.897691643924696,0.9082453804538037,0.005831127681699828,0.005856846039449716,4.205116565558318,4.254554134246226
2009,113185,4.249686658031601,920,124759,0.9072291377776353,0.9019514215586331,0.9125300765101242,0.005817401579418603,0.005842998765972409,4.224964524155134,4.274517571930249
2009,113704,4.269662691013228,925,124759,0.911389158297197,0.9060993382579682,0.9167022007966099,0.005804128775365433,0.005829609065505635,4.244881018927214,4.29455315534341
2009,114172,4.286283514246204,930,124759,0.915140390673218,0.9098396798704155,0.9204643238884515,0.0057922378433138974,0.005817613635561401,4.261456340667815,4.311219455664565
2009,114684,4.3049624719736554,935,124759,0.9192443030162153,0.913931703068472,0.924580125324482,0.005779312344184887,0.005804574791226699,4.280082749218125,4.329950948615651
2009,115212,4.324469927171011,940,124759,0.9234764626199312,0.9181516297548726,0.9288245177923464,0.005766073181715825,0.005791219797029384,4.299534717098814,4.349513883024902
2009,115767,4.346269984803284,945,124759,0.9279250394761099,0.9225873783264767,0.9332859228776066,0.005752254678510171,0.005777280678322155,4.321269132949131,4.371379606409259
2009,116246,4.3641888509585085,950,124759,0.931764441843875,0.926415733776483,0.937136372115556,0.005740408012144535,0.005765330839466772,4.339136626311954,4.389349843530197
2009,116762,4.384530483639994,955,124759,0.935900416002052,0.9305398331406091,0.9412842210168625,0.005727727832777421,0.005752540465585925,4.3594170863551875,4.409752672669728
2009,117296,4.404918067369568,960,124759,0.9401806683285374,0.9348078240313172,0.9455767347267817,0.005714693439476986,0.005739393054993871,4.379745310988538,4.430199623533246
2009,117826,4.4255903943087045,965,124759,0.9444288588398432,0.9390438725198431,0.949837067209268,0.005701844315319945,0.005726432773420704,4.400356366876981,4.450933240184409
2009,118306,4.443711016037006,970,124759,0.9482762766614032,0.9428803173366057,0.9536954579891932,0.005690281891048761,0.005714770538043271,4.418425047713397,4.469105804831033
2009,118806,4.462413595883329,975,124759,0.9522840035588614,0.9468766376657011,0.9577145914069471,0.005678312218783525,0.005702697753811456,4.437074618236559,4.4878613918731505
2009,119317,4.482113054697585,980,124759,0.9563799004480639,0.950960901815346,0.9618221209868946,0.005666156963544598,0.005690438011381273,4.4567166986013165,4.5076182411953445
2009,119768,4.499374822058718,985,124759,0.9599948701095713,0.9545656252941334,0.9654473367883009,0.005655493570312787,0.005679683140501815,4.473928636682138,4.524929845378364
2009,120256,4.517643378270885,990,124759,0.9639064115614906,0.9584661016742404,0.9693699432659697,0.0056440229279491,0.0056681142888430425,4.492145695463627,4.543249897255159
2009,120820,4.537744072655379,995,124759,0.9684271275018235,0.9629740572249221,0.9739034195430654,0.00563085246379684,0.005654831309164851,4.512192705263788,4.563404249910407
2009,121265,4.554367310913672,1000,124759,0.9719940044405614,0.9665308871318723,0.9774803434721222,0.005620525727248113,0.00564441653600376,4.528769372271344,4.580074057074428
2009,121746,4.572570574545993,1005,124759,0.9758494377159163,0.9703754812917341,0.9813466158184024,0.005609427246271246,0.005633223620390593,4.546921072579637,4.598328887112428
2009,122285,4.592033999931575,1010,124759,0.9801697673113763,0.9746836901774862,0.9856790660739414,0.005597068300666377,0.005620759736017186,4.566332071994975,4.617844719744812
2009,122798,4.6115421657234625,1015,124759,0.9842816951081685,0.9787841067231787,0.989802505074902,0.005585381108185348,0.0056089735226933345,4.58578494523143,4.637408183629789
2009,123309,4.631935257057706,1020,124759,0.988377591997371,0.9828685611190484,0.99390984441098,0.00557381199546378,0.005597306594566857,4.606117720759706,4.657861618817642
2009,123843,4.652743687943787,1025,124759,0.9926578443238564,0.9871368812335126,0.9982020289012461,0.0055617986821071795,0.005585191925991469,4.626866064231999,4.678730154423398
2009,124332,4.671242213753542,1030,124759,0.9965774012295706,0.9910455339954529,1.0021324899068318,0.005550865619963399,0.005574166813744066,4.645312775946696,4.697280497080408
2009,124786,4.687305308621463,1035,124759,1.0002164172524628,0.994674445514529,1.0057816103930108,0.005540772619147047,0.005563988997336505,4.661334015709871,4.713385423785789
2009,125263,4.7054059618509205,1040,124759,1.004039788712638,0.9984872203506244,1.0096155784349212,0.005530227411737308,0.005553355340063176,4.67938399681734,4.73153675317633
2009,125742,4.72402700978085,1045,124759,1.007879191080403,1.0023160019476103,1.0134656015311858,0.005519698374593136,0.005542738157729395,4.697951805573429,4.750211054546107
2009,126230,4.741654184063436,1050,124759,1.0117907325323223,1.0062167438561325,1.0173879424836756,0.005509033139925297,0.005531983809877858,4.715532254025365,4.767884938241715
2009,126684,4.757911637640303,1055,124759,1.0154297485552144,1.0098457314916502,1.0210369868543219,0.005499166310135454,0.005522034692292235,4.731747090255991,4.784184990766214
2009,127163,4.775494478120548,1060,124759,1.0192691509229794,1.0136745727097594,1.024886950330171,0.005488813438682028,0.005511595638997263,4.749282679852688,4.8018150726602125
2009,127646,4.793389478573656,1065,124759,1.0231406151059241,1.0175354076713674,1.0287690436927706,0.00547843312229026,0.005501129076245029,4.7671292148862,4.819758532808004
2009,128131,4.8104013807214665,1070,124759,1.0270281101964587,1.0214122497430733,1.0326671917605166,0.005468068884999757,0.005490678889966518,4.784097774607184,4.836813750034859
2009,128571,4.826731909508954,1075,124759,1.0305549098662221,1.0249294022476665,1.036203638557898,0.005458717012260784,0.00548124960406938,4.800384145920895,4.853188431876899
2009,129027,4.844919248410227,1080,124759,1.034209956796704,1.0285744686098093,1.0398686660180048,0.005449075547821784,0.0054715284687721095,4.818518917402543,4.871428362006805
2009,129535,4.86424094474975,1085,124759,1.0382818073245217,1.0326352211796788,1.043951614460882,0.0054383945716945875,0.005460759397268533,4.8377872832004085,4.890803394199371
2009,129967,4.879846164846857,1090,124759,1.0417444833639256,1.036088476695442,1.0474237109876525,0.0054293608066151525,0.00545165125846217,4.853351719337126,4.906449384332546
2009,130422,4.8969821032752465,1095,124759,1.0453915148406128,1.0397256030064144,1.0510806475920436,0.005419894607679366,0.005442107259018832,4.870440976379802,4.923632005126766
2009,130941,4.9160802224194375,1100,124759,1.0495515353601743,1.0438743461770532,1.0552519454174134,0.005409157141743269,0.005431281709556914,4.889488371974955,4.942780839014179
2009,131465,4.936408459037143,1105,124759,1.0537516331487107,1.0480630806224616,1.0594634065058064,0.005398380744854624,0.00542041708635686,4.909759846663139,4.963165851793744
2009,131980,4.956380867993929,1110,124759,1.0578795918530928,1.0521798932007171,1.0636025112940384,0.00538785197887355,0.005409802292263471,4.929676621526258,4.9831939085749335
2009,132432,4.973222353297022,1115,124759,1.061502576968395,1.0557931136024488,1.0672352610860099,0.005378661804337981,0.005400537164956439,4.946473072180863,5.000080425445594
2009,132877,4.989517285100071,1120,124759,1.065069453907133,1.0593503933163968,1.0708117352133917,0.005369659762334053,0.005391461829267084,4.962725274900799,5.016418077089156
2009,133336,5.0065617349479865,1125,124759,1.0687485471989997,1.0630196042700997,1.0745007108063283,0.005360421723065327,0.005382148703176209,4.979724452666104,5.033507794697108
2009,133778,5.022211574348041,1130,124759,1.0722913777763527,1.06655293458539,1.0780530416102054,0.005351570766952211,0.005373225928386033,4.99533485370131,5.049197051797168
2009,134253,5.040200428759393,1135,124759,1.076098718328938,1.0703500830595063,1.0818705742032628,0.005342107718852044,0.005363686226936287,5.013275135144356,5.067234482380128
2009,134691,5.057208215969202,1140,124759,1.0796094870911117,1.0738514696188948,1.0853907251333628,0.005333426151831323,0.00535493445674321,5.030235969414895,5.0842892344998205
2009,135185,5.077467111339846,1145,124759,1.0835691212658005,1.077800540326376,1.089360922736147,0.005323685241866101,0.005345114913924978,5.050436274613146,5.104606756521632
2009,135662,5.0965136394243045,1150,124759,1.0873924927259757,1.0816137301398867,1.093194475805423,0.005314330036988088,0.005335684325815421,5.0694290839063925,5.1237070273664855
2009,136121,5.114075400842178,1155,124759,1.0910715860178424,1.0852830428838565,1.0968833496092276,0.005305374283563509,0.00532665653277328,5.086943316726345,5.141316323985169
2009,136561,5.131516210275319,1160,124759,1.0945983856876058,1.0888004823333368,1.1004195094649731,0.00529683163256893,0.005318045278963756,5.104335432889693,5.1588058458313
2009,136973,5.14739252235346,1165,124759,1.0979007526511113,1.0920940983878529,1.1037306273055005,0.005288869917646977,0.0053100197265661475,5.120168632887664,5.174725278187536
2009,137422,5.165382317858081,1170,124759,1.1014996914050288,1.0956835153237963,1.1073390878427172,0.005280233963400976,0.005301314637900518,5.138107890709376,5.192765634750095
2009,137883,5.184406980749135,1175,124759,1.1051948156044855,1.0993688793952707,1.1110439721347303,0.005271411091471956,0.005292421252488021,5.1570778402881094,5.2118450464356
2009,138347,5.20159914742835,1180,124759,1.1089139861653268,1.1030782427750032,1.1147729498412036,0.005262575333280639,0.005283514996629583,5.17422534006148,5.229081874530244
2009,138774,5.218333928004013,1185,124759,1.112336584935756,1.1064918309235048,1.11820455920107,0.005254483302451867,0.005275358506393959,5.190914279512698,5.245862510280313
2009,139215,5.234901470080774,1190,124759,1.1158714000593144,1.1100173545348482,1.1217486658034441,0.0052461650367193295,0.005266974083050533,5.207438313017766,5.262473560451013
2009,139656,5.252654637391778,1195,124759,1.1194062151828725,1.113542892851242,1.1252927577009257,0.005237886168670758,0.005258629475352294,5.22514183031778,5.280276401891813
2009,140129,5.270842217414521,1200,124759,1.123197524827868,1.117324268807166,1.1290940009995147,0.005229050003116839,0.005249723259985216,5.243280719901121,5.298512680402994
2009,140619,5.28926124145104,1205,124759,1.1271250971873772,1.1212415681169827,1.133031846372152,0.005219943274332368,0.005240544460871758,5.261651597807541,5.3169798501520305
2009,141081,5.306173515813774,1210,124759,1.1308282368406288,1.1249350381331162,1.136744655628221,0.005211400383826053,0.005231934077028192,5.278520921116814,5.333935065849785
2009,141516,5.322912890328144,1215,124759,1.1343149592414175,1.1284126704668005,1.1402404680639715,0.005203394988781744,0.0052238655360031415,5.295215672068889,5.3507190715270765
2009,141966,5.340676430257317,1220,124759,1.1379219134491299,1.1320102358465145,1.1438568110665874,0.00519515226198307,0.005215557893132089,5.312930803020146,5.36853103736781
2009,142449,5.360399683865063,1225,124759,1.1417933776320746,1.1358716392294934,1.1477383360141504,0.005186348527315889,0.00520668493839482,5.332598782858825,5.38830959616282
2009,142884,5.37743564090708,1230,124759,1.1452801000328634,1.1393493152496605,1.1512341047638794,0.005178457901287795,0.005198732371971879,5.349588816823758,5.405391489651659
2009,143325,5.394197156963695,1235,124759,1.1488149151564215,1.1428749732607328,1.1547780769679528,0.005170495105279789,0.00519070716514791,5.3663064869667,5.422196854796566
2009,143762,5.410614480280251,1240,124759,1.1523176684648002,1.146368666400662,1.158289890413245,0.005162640673612043,0.0051827912665796776,5.382681421895122,5.438656565755477
2009,144208,5.428198858432661,1245,124759,1.155892560857333,1.149934326218329,1.1618740153486065,0.005154661290132927,0.005174749534538951,5.4002183319019545,5.456288427948721
2009,144675,5.445936828730976,1250,124759,1.159635777779559,1.1536678911363805,1.1656268842416204,0.005146345738491827,0.005166369110767768,5.417910154940341,5.474072548542124
2009,145101,5.462483672163982,1255,124759,1.1630503610961935,1.157073683418596,1.1690502585623583,0.005138795255576431,0.0051587598154475495,5.434413086985802,5.49066331342448
2009,145560,5.480326575924155,1260,124759,1.1667294543880602,1.1607433191111811,1.1727388094209923,0.005130696970377556,0.005150598547358995,5.4522086809643815,5.508553538025163
2009,146029,5.498137570991761,1265,124759,1.170488702217876,1.1644929186835382,1.1765077054752027,0.0051224616888457305,0.005142299319866689,5.469973571924353,5.526410640083606
2009,146473,5.515082114782663,1270,124759,1.174047563702819,1.1680426604770635,1.1800756866204078,0.005114701832706509,0.005134479303868125,5.486874114182657,5.543399189760148
2009,146927,5.53165838010527,1275,124759,1.1776865797257112,1.1716723656914332,1.1837240134201115,0.005106803573900606,0.005126519906345869,5.503409287320151,5.560016536905985
2009,147350,5.5478625899617375,1280,124759,1.1810771166809608,1.1750542405348556,1.1871232124577744,0.005099477469371822,0.005119137176922201,5.519571389681057,5.576262859598467
2009,147770,5.564272082764763,1285,124759,1.184443607274826,1.1784121427429228,1.190498291408357,0.005092234442279856,0.005111838247379132,5.535937504818692,5.592715741616264
